system,dim,observable,series,time,mean,std
spin_chain,32,energy,SLB M=16,0.189873,-4.082944578,0.02591757871
spin_chain,32,energy,SLB M=16,0.253165,-4.104689733,0.03090678603
spin_chain,32,energy,SLB M=16,0.316456,-4.124140397,0.03414344124
spin_chain,32,energy,SLB M=16,0.379747,-4.141741505,0.0359201698
spin_chain,32,energy,SLB M=16,0.443038,-4.157921512,0.03656852894
spin_chain,32,energy,SLB M=16,0.506329,-4.173059675,0.03637810212
spin_chain,32,energy,SLB M=16,0.56962,-4.18746138,0.03554887838
spin_chain,32,energy,SLB M=16,0.632911,-4.20134408,0.03418688912
spin_chain,32,energy,SLB M=16,0.696203,-4.214834553,0.03233546287
spin_chain,32,energy,SLB M=16,0.759494,-4.227976458,0.03002092501
spin_chain,32,energy,SLB M=16,0.822785,-4.240746,0.02729044383
spin_chain,32,energy,SLB M=16,0.886076,-4.253072575,0.02422973336
spin_chain,32,energy,SLB M=16,0.949367,-4.264861165,0.02096031474
spin_chain,32,energy,SLB M=16,1.01266,-4.27601346,0.01762366084
spin_chain,32,energy,SLB M=16,1.07595,-4.286445435,0.01436326464
spin_chain,32,energy,SLB M=16,1.13924,-4.29609978,0.01131739874
spin_chain,32,energy,SLB M=16,1.20253,-4.304952735,0.00863902893
spin_chain,32,energy,SLB M=16,1.26582,-4.31301538,0.00656406265
spin_chain,32,energy,SLB M=16,1.32911,-4.320330345,0.005487195716
spin_chain,32,energy,SLB M=16,1.39241,-4.326965205,0.005685357219
spin_chain,32,energy,SLB M=16,1.4557,-4.33300394,0.006792813491
spin_chain,32,energy,SLB M=16,1.51899,-4.33853794,0.00820889566
spin_chain,32,energy,SLB M=16,1.58228,-4.343657705,0.009546601523
spin_chain,32,energy,SLB M=16,1.64557,-4.348446222,0.01058875471
spin_chain,32,energy,SLB M=16,1.70886,-4.35297443,0.01120600325
spin_chain,32,energy,SLB M=16,1.77215,-4.357298998,0.01132700371
spin_chain,32,energy,SLB M=16,1.83544,-4.361462183,0.01093150021
spin_chain,32,energy,SLB M=16,1.89873,-4.365493307,0.01004939328
spin_chain,32,energy,SLB M=16,1.96203,-4.369411357,0.008761111129
spin_chain,32,energy,SLB M=16,2.02532,-4.373227972,0.0072020741
spin_chain,32,energy,SLB M=16,2.08861,-4.376950307,0.005584128491
spin_chain,32,energy,SLB M=16,2.1519,-4.380583342,0.004262075316
spin_chain,32,energy,SLB M=16,2.21519,-4.38413136,0.003769349327
spin_chain,32,energy,SLB M=16,2.27848,-4.387598515,0.004306058062
spin_chain,32,energy,SLB M=16,2.34177,-4.39098865,0.005360244461
spin_chain,32,energy,SLB M=16,2.40506,-4.394304528,0.006444156705
spin_chain,32,energy,SLB M=16,2.46835,-4.397546858,0.007334292838
spin_chain,32,energy,SLB M=16,2.53165,-4.400713397,0.007953538098
spin_chain,32,energy,SLB M=16,2.59494,-4.403798427,0.008302662464
spin_chain,32,energy,SLB M=16,2.65823,-4.406792793,0.00843293799
spin_chain,32,energy,SLB M=16,2.72152,-4.40968456,0.008430922266
spin_chain,32,energy,SLB M=16,2.78481,-4.412460268,0.00840276458
spin_chain,32,energy,SLB M=16,2.8481,-4.41510661,0.008452259083
spin_chain,32,energy,SLB M=16,2.91139,-4.417612325,0.008653707717
spin_chain,32,energy,SLB M=16,2.97468,-4.419970033,0.009031190641
spin_chain,32,energy,SLB M=16,3.03797,-4.422177723,0.009558032986
spin_chain,32,energy,SLB M=16,3.10127,-4.424239765,0.01017567017
spin_chain,32,energy,SLB M=16,3.16456,-4.426167177,0.01081735277
spin_chain,32,energy,SLB M=16,3.22785,-4.427977245,0.01142470958
spin_chain,32,energy,SLB M=16,3.29114,-4.429692355,0.01195510753
spin_chain,32,energy,SLB M=16,3.35443,-4.431338382,0.01238282018
spin_chain,32,energy,SLB M=16,3.41772,-4.432942625,0.0126971601
spin_chain,32,energy,SLB M=16,3.48101,-4.434531642,0.01289933291
spin_chain,32,energy,SLB M=16,3.5443,-4.43612921,0.01299892841
spin_chain,32,energy,SLB M=16,3.60759,-4.437754532,0.01301056635
spin_chain,32,energy,SLB M=16,3.67089,-4.439421003,0.01295092264
spin_chain,32,energy,SLB M=16,3.73418,-4.441135522,0.0128363982
spin_chain,32,energy,SLB M=16,3.79747,-4.442898442,0.01268153801
spin_chain,32,energy,SLB M=16,3.86076,-4.444704095,0.01249840239
spin_chain,32,energy,SLB M=16,3.92405,-4.446541823,0.01229663135
spin_chain,32,energy,SLB M=16,3.98734,-4.448397355,0.01208407775
spin_chain,32,energy,SLB M=16,4.05063,-4.45025436,0.0118675645
spin_chain,32,energy,SLB M=16,4.11392,-4.452096003,0.01165355246
spin_chain,32,energy,SLB M=16,4.17722,-4.453906395,0.01144828248
spin_chain,32,energy,SLB M=16,4.24051,-4.455671725,0.01125748435
spin_chain,32,energy,SLB M=16,4.3038,-4.457381083,0.01108562489
spin_chain,32,energy,SLB M=16,4.36709,-4.45902686,0.01093506865
spin_chain,32,energy,SLB M=16,4.43038,-4.46060479,0.01080541459
spin_chain,32,energy,SLB M=16,4.49367,-4.46211366,0.01069336835
spin_chain,32,energy,SLB M=16,4.55696,-4.46355476,0.01059316303
spin_chain,32,energy,SLB M=16,4.62025,-4.464931163,0.01049760903
spin_chain,32,energy,SLB M=16,4.68354,-4.466246985,0.010399348
spin_chain,32,energy,SLB M=16,4.74684,-4.467506642,0.01029217249
spin_chain,32,energy,SLB M=16,4.81013,-4.468714255,0.01017198717
spin_chain,32,energy,SLB M=16,4.87342,-4.469873185,0.01003740882
spin_chain,32,energy,SLB M=16,4.93671,-4.470985807,0.009889800326
spin_chain,32,energy,SLB M=16,5,-4.47205347,0.0097328804
spin_chain,32,energy,SLB M=32,0,-4,0
spin_chain,32,energy,SLB M=32,0.0632911,-4.031706845,0.006013707118
spin_chain,32,energy,SLB M=32,0.126582,-4.061071225,0.01079531076
spin_chain,32,energy,SLB M=32,0.189873,-4.088268495,0.01411497414
spin_chain,32,energy,SLB M=32,0.253165,-4.113443072,0.01590824119
spin_chain,32,energy,SLB M=32,0.316456,-4.136720075,0.01628666844
spin_chain,32,energy,SLB M=32,0.379747,-4.158213625,0.01552759055
spin_chain,32,energy,SLB M=32,0.443038,-4.178032093,0.01404991302
spin_chain,32,energy,SLB M=32,0.506329,-4.196280898,0.0123738614
spin_chain,32,energy,SLB M=32,0.56962,-4.213063652,0.01103036907
spin_chain,32,energy,SLB M=32,0.632911,-4.228482485,0.01035968402
spin_chain,32,energy,SLB M=32,0.696203,-4.242637995,0.01029856839
spin_chain,32,energy,SLB M=32,0.759494,-4.25562935,0.01046740492
spin_chain,32,energy,SLB M=32,0.822785,-4.267554415,0.01048481566
spin_chain,32,energy,SLB M=32,0.886076,-4.27850996,0.01015039479
spin_chain,32,energy,SLB M=32,0.949367,-4.288591608,0.009462264769
spin_chain,32,energy,SLB M=32,1.01266,-4.297893435,0.008583980958
spin_chain,32,energy,SLB M=32,1.07595,-4.306507017,0.007799191483
spin_chain,32,energy,SLB M=32,1.13924,-4.314519955,0.007413140419
spin_chain,32,energy,SLB M=32,1.20253,-4.322014082,0.0075645757
spin_chain,32,energy,SLB M=32,1.26582,-4.32906351,0.008112910165
spin_chain,32,energy,SLB M=32,1.32911,-4.335732893,0.008772687742
spin_chain,32,energy,SLB M=32,1.39241,-4.342076168,0.00929632513
spin_chain,32,energy,SLB M=32,1.4557,-4.348135998,0.009536916444
spin_chain,32,energy,SLB M=32,1.51899,-4.353944023,0.009439231177
spin_chain,32,energy,SLB M=32,1.58228,-4.35952199,0.009016291124
spin_chain,32,energy,SLB M=32,1.64557,-4.364883543,0.008327566329
spin_chain,32,energy,SLB M=32,1.70886,-4.370036497,0.007460420826
spin_chain,32,energy,SLB M=32,1.77215,-4.374985363,0.00651403249
spin_chain,32,energy,SLB M=32,1.83544,-4.379733705,0.005585141675
spin_chain,32,energy,SLB M=32,1.89873,-4.384286197,0.004754709088
spin_chain,32,energy,SLB M=32,1.96203,-4.38865004,0.004075100914
spin_chain,32,energy,SLB M=32,2.02532,-4.392835695,0.003560478452
spin_chain,32,energy,SLB M=32,2.08861,-4.396856907,0.003188293292
spin_chain,32,energy,SLB M=32,2.1519,-4.400730013,0.002917033769
spin_chain,32,energy,SLB M=32,2.21519,-4.404472785,0.002710734146
spin_chain,32,energy,SLB M=32,2.27848,-4.40810298,0.002553689477
spin_chain,32,energy,SLB M=32,2.34177,-4.411636752,0.002448698656
spin_chain,32,energy,SLB M=32,2.40506,-4.415087287,0.002403621041
spin_chain,32,energy,SLB M=32,2.46835,-4.418463743,0.002416148422
spin_chain,32,energy,SLB M=32,2.53165,-4.42177067,0.002467657707
spin_chain,32,energy,SLB M=32,2.59494,-4.425007987,0.002529386251
spin_chain,32,energy,SLB M=32,2.65823,-4.42817145,0.002574282438
spin_chain,32,energy,SLB M=32,2.72152,-4.4312536,0.002587324146
spin_chain,32,energy,SLB M=32,2.78481,-4.434245045,0.002572833523
spin_chain,32,energy,SLB M=32,2.8481,-4.437135882,0.00255955754
spin_chain,32,energy,SLB M=32,2.91139,-4.439917135,0.002601041526
spin_chain,32,energy,SLB M=32,2.97468,-4.44258204,0.002762622715
spin_chain,32,energy,SLB M=32,3.03797,-4.445127005,0.003091904543
spin_chain,32,energy,SLB M=32,3.10127,-4.4475522,0.003595122966
spin_chain,32,energy,SLB M=32,3.16456,-4.449861735,0.004242609027
spin_chain,32,energy,SLB M=32,3.22785,-4.452063383,0.004989556604
spin_chain,32,energy,SLB M=32,3.29114,-4.454167962,0.005790517543
spin_chain,32,energy,SLB M=32,3.35443,-4.456188445,0.006604937177
spin_chain,32,energy,SLB M=32,3.41772,-4.45813888,0.007398559619
spin_chain,32,energy,SLB M=32,3.48101,-4.460033278,0.008143746607
spin_chain,32,energy,SLB M=32,3.5443,-4.461884582,0.008819479714
spin_chain,32,energy,SLB M=32,3.60759,-4.463703788,0.009411320521
spin_chain,32,energy,SLB M=32,3.67089,-4.46549929,0.009911037498
spin_chain,32,energy,SLB M=32,3.73418,-4.467276567,0.01031600411
spin_chain,32,energy,SLB M=32,3.79747,-4.469038083,0.01062826391
spin_chain,32,energy,SLB M=32,3.86076,-4.470783502,0.01085336876
spin_chain,32,energy,SLB M=32,3.92405,-4.47251012,0.01099908897
spin_chain,32,energy,SLB M=32,3.98734,-4.47421344,0.01107413564
spin_chain,32,energy,SLB M=32,4.05063,-4.475887842,0.01108706502
spin_chain,32,energy,SLB M=32,4.11392,-4.477527268,0.01104543112
spin_chain,32,energy,SLB M=32,4.17722,-4.479125843,0.01095529097
spin_chain,32,energy,SLB M=32,4.24051,-4.48067841,0.01082103427
spin_chain,32,energy,SLB M=32,4.3038,-4.482180918,0.01064555728
spin_chain,32,energy,SLB M=32,4.36709,-4.483630632,0.01043060058
spin_chain,32,energy,SLB M=32,4.43038,-4.48502624,0.01017723109
spin_chain,32,energy,SLB M=32,4.49367,-4.486367748,0.009886389547
spin_chain,32,energy,SLB M=32,4.55696,-4.487656335,0.009559353535
spin_chain,32,energy,SLB M=32,4.62025,-4.488894088,0.009198237356
spin_chain,32,energy,SLB M=32,4.68354,-4.490083713,0.008806344908
spin_chain,32,energy,SLB M=32,4.74684,-4.491228233,0.008388482739
spin_chain,32,energy,SLB M=32,4.81013,-4.492330737,0.007951219026
spin_chain,32,energy,SLB M=32,4.87342,-4.493394158,0.007503040322
spin_chain,32,energy,SLB M=32,4.93671,-4.49442111,0.00705437166
spin_chain,32,energy,SLB M=32,5,-4.495413837,0.006617466808
spin_chain,64,energy,reference,0,-5,
spin_chain,64,energy,reference,0.0632911,-5.03311432,
spin_chain,64,energy,reference,0.126582,-5.06363592,
spin_chain,64,energy,reference,0.189873,-5.09181981,
spin_chain,64,energy,reference,0.253165,-5.11789145,
spin_chain,64,energy,reference,0.316456,-5.14205069,
spin_chain,64,energy,reference,0.379747,-5.16447506,
spin_chain,64,energy,reference,0.443038,-5.18532264,
spin_chain,64,energy,reference,0.506329,-5.20473453,
spin_chain,64,energy,reference,0.56962,-5.22283688,
spin_chain,64,energy,reference,0.632911,-5.23974277,
spin_chain,64,energy,reference,0.696203,-5.25555374,
spin_chain,64,energy,reference,0.759494,-5.27036113,
spin_chain,64,energy,reference,0.822785,-5.28424728,
spin_chain,64,energy,reference,0.886076,-5.29728652,
spin_chain,64,energy,reference,0.949367,-5.30954609,
spin_chain,64,energy,reference,1.01266,-5.32108692,
spin_chain,64,energy,reference,1.07595,-5.33196427,
spin_chain,64,energy,reference,1.13924,-5.34222838,
spin_chain,64,energy,reference,1.20253,-5.35192495,
spin_chain,64,energy,reference,1.26582,-5.36109566,
spin_chain,64,energy,reference,1.32911,-5.36977851,
spin_chain,64,energy,reference,1.39241,-5.37800826,
spin_chain,64,energy,reference,1.4557,-5.38581669,
spin_chain,64,energy,reference,1.51899,-5.39323292,
spin_chain,64,energy,reference,1.58228,-5.40028366,
spin_chain,64,energy,reference,1.64557,-5.40699343,
spin_chain,64,energy,reference,1.70886,-5.41338479,
spin_chain,64,energy,reference,1.77215,-5.41947847,
spin_chain,64,energy,reference,1.83544,-5.4252936,
spin_chain,64,energy,reference,1.89873,-5.4308478,
spin_chain,64,energy,reference,1.96203,-5.43615733,
spin_chain,64,energy,reference,2.02532,-5.44123725,
spin_chain,64,energy,reference,2.08861,-5.44610145,
spin_chain,64,energy,reference,2.1519,-5.45076282,
spin_chain,64,energy,reference,2.21519,-5.45523328,
spin_chain,64,energy,reference,2.27848,-5.4595239,
spin_chain,64,energy,reference,2.34177,-5.46364497,
spin_chain,64,energy,reference,2.40506,-5.46760603,
spin_chain,64,energy,reference,2.46835,-5.47141596,
spin_chain,64,energy,reference,2.53165,-5.47508302,
spin_chain,64,energy,reference,2.59494,-5.47861492,
spin_chain,64,energy,reference,2.65823,-5.48201885,
spin_chain,64,energy,reference,2.72152,-5.48530149,
spin_chain,64,energy,reference,2.78481,-5.48846912,
spin_chain,64,energy,reference,2.8481,-5.49152758,
spin_chain,64,energy,reference,2.91139,-5.49448234,
spin_chain,64,energy,reference,2.97468,-5.49733852,
spin_chain,64,energy,reference,3.03797,-5.50010093,
spin_chain,64,energy,reference,3.10127,-5.50277407,
spin_chain,64,energy,reference,3.16456,-5.50536216,
spin_chain,64,energy,reference,3.22785,-5.50786917,
spin_chain,64,energy,reference,3.29114,-5.51029882,
spin_chain,64,energy,reference,3.35443,-5.51265462,
spin_chain,64,energy,reference,3.41772,-5.51493988,
spin_chain,64,energy,reference,3.48101,-5.51715769,
spin_chain,64,energy,reference,3.5443,-5.51931099,
spin_chain,64,energy,reference,3.60759,-5.52140253,
spin_chain,64,energy,reference,3.67089,-5.52343493,
spin_chain,64,energy,reference,3.73418,-5.52541065,
spin_chain,64,energy,reference,3.79747,-5.52733202,
spin_chain,64,energy,reference,3.86076,-5.52920124,
spin_chain,64,energy,reference,3.92405,-5.53102039,
spin_chain,64,energy,reference,3.98734,-5.53279144,
spin_chain,64,energy,reference,4.05063,-5.53451627,
spin_chain,64,energy,reference,4.11392,-5.53619664,
spin_chain,64,energy,reference,4.17722,-5.53783425,
spin_chain,64,energy,reference,4.24051,-5.53943068,
spin_chain,64,energy,reference,4.3038,-5.54098746,
spin_chain,64,energy,reference,4.36709,-5.54250603,
spin_chain,64,energy,reference,4.43038,-5.54398777,
spin_chain,64,energy,reference,4.49367,-5.54543397,
spin_chain,64,energy,reference,4.55696,-5.54684588,
spin_chain,64,energy,reference,4.62025,-5.54822469,
spin_chain,64,energy,reference,4.68354,-5.54957153,
spin_chain,64,energy,reference,4.74684,-5.55088748,
spin_chain,64,energy,reference,4.81013,-5.55217357,
spin_chain,64,energy,reference,4.87342,-5.55343077,
spin_chain,64,energy,reference,4.93671,-5.55466004,
spin_chain,64,energy,reference,5,-5.55586226,
spin_chain,64,energy,SLB M=1,0,-5,0
spin_chain,64,energy,SLB M=1,0.0632911,-5.01543237,0.03021641355
spin_chain,64,energy,SLB M=1,0.126582,-5.013380058,0.04287501163
spin_chain,64,energy,SLB M=1,0.189873,-4.999561442,0.0431557103
spin_chain,64,energy,SLB M=1,0.253165,-4.978987648,0.03687169534
spin_chain,64,energy,SLB M=1,0.316456,-4.955816565,0.03160221076
spin_chain,64,energy,SLB M=1,0.379747,-4.93326949,0.0347685607
spin_chain,64,energy,SLB M=1,0.443038,-4.913612995,0.04487725789
spin_chain,64,energy,SLB M=1,0.506329,-4.898205083,0.05582731072
spin_chain,64,energy,SLB M=1,0.56962,-4.887598422,0.06399735257
spin_chain,64,energy,SLB M=1,0.632911,-4.881687255,0.06782893359
spin_chain,64,energy,SLB M=1,0.696203,-4.879880212,0.06688660573
spin_chain,64,energy,SLB M=1,0.759494,-4.881279938,0.0614285999
spin_chain,64,energy,SLB M=1,0.822785,-4.884852055,0.05218644368
spin_chain,64,energy,SLB M=1,0.886076,-4.88956991,0.04028558585
spin_chain,64,energy,SLB M=1,0.949367,-4.89452653,0.02753306507
spin_chain,64,energy,SLB M=1,1.01266,-4.89901014,0.01841303604
spin_chain,64,energy,SLB M=1,1.07595,-4.902544002,0.02172648934
spin_chain,64,energy,SLB M=1,1.13924,-4.904894287,0.03408107077
spin_chain,64,energy,SLB M=1,1.20253,-4.906051528,0.04829153354
spin_chain,64,energy,SLB M=1,1.26582,-4.906192378,0.06211918358
spin_chain,64,energy,SLB M=1,1.32911,-4.905628393,0.07481667845
spin_chain,64,energy,SLB M=1,1.39241,-4.904748475,0.08608025218
spin_chain,64,energy,SLB M=1,1.4557,-4.903961253,0.09581001362
spin_chain,64,energy,SLB M=1,1.51899,-4.90364277,0.104022325
spin_chain,64,energy,SLB M=1,1.58228,-4.904094125,0.1107942759
spin_chain,64,energy,SLB M=1,1.64557,-4.905512145,0.1162154875
spin_chain,64,energy,SLB M=1,1.70886,-4.90797495,0.1203468418
spin_chain,64,energy,SLB M=1,1.77215,-4.911442337,0.1231940007
spin_chain,64,energy,SLB M=1,1.83544,-4.915769498,0.1247034897
spin_chain,64,energy,SLB M=1,1.89873,-4.920731072,0.1247840536
spin_chain,64,energy,SLB M=1,1.96203,-4.926051747,0.1233476942
spin_chain,64,energy,SLB M=1,2.02532,-4.931439072,0.1203589567
spin_chain,64,energy,SLB M=1,2.08861,-4.93661451,0.1158786897
spin_chain,64,energy,SLB M=1,2.1519,-4.941339315,0.110090757
spin_chain,64,energy,SLB M=1,2.21519,-4.945432843,0.1033038874
spin_chain,64,energy,SLB M=1,2.27848,-4.948782212,0.09592537411
spin_chain,64,energy,SLB M=1,2.34177,-4.951343247,0.08840777264
spin_chain,64,energy,SLB M=1,2.40506,-4.953133828,0.08117596136
spin_chain,64,energy,SLB M=1,2.46835,-4.95422137,0.07455168285
spin_chain,64,energy,SLB M=1,2.53165,-4.954706675,0.06870425338
spin_chain,64,energy,SLB M=1,2.59494,-4.954706568,0.0636591913
spin_chain,64,energy,SLB M=1,2.65823,-4.954337363,0.05937786072
spin_chain,64,energy,SLB M=1,2.72152,-4.953701092,0.0558836653
spin_chain,64,energy,SLB M=1,2.78481,-4.95287564,0.05337511767
spin_chain,64,energy,SLB M=1,2.8481,-4.951909473,0.05224770851
spin_chain,64,energy,SLB M=1,2.91139,-4.950821018,0.05295841023
spin_chain,64,energy,SLB M=1,2.97468,-4.949602193,0.05576456848
spin_chain,64,energy,SLB M=1,3.03797,-4.948225187,0.06052722845
spin_chain,64,energy,SLB M=1,3.10127,-4.946651333,0.06674614709
spin_chain,64,energy,SLB M=1,3.16456,-4.94484081,0.07375206557
spin_chain,64,energy,SLB M=1,3.22785,-4.942761922,0.08088349185
spin_chain,64,energy,SLB M=1,3.29114,-4.94039891,0.0875813133
spin_chain,64,energy,SLB M=1,3.35443,-4.937757535,0.09342261165
spin_chain,64,energy,SLB M=1,3.41772,-4.93486792,0.09812438987
spin_chain,64,energy,SLB M=1,3.48101,-4.93178459,0.1015340243
spin_chain,64,energy,SLB M=1,3.5443,-4.92858378,0.1036127368
spin_chain,64,energy,SLB M=1,3.60759,-4.92535858,0.1044150301
spin_chain,64,energy,SLB M=1,3.67089,-4.922212362,0.1040660892
spin_chain,64,energy,SLB M=1,3.73418,-4.919251362,0.1027394507
spin_chain,64,energy,SLB M=1,3.79747,-4.91657699,0.1006370705
spin_chain,64,energy,SLB M=1,3.86076,-4.914278655,0.09797368772
spin_chain,64,energy,SLB M=1,3.92405,-4.912427658,0.09496635979
spin_chain,64,energy,SLB M=1,3.98734,-4.911072605,0.09182898376
spin_chain,64,energy,SLB M=1,4.05063,-4.910236582,0.0887702599
spin_chain,64,energy,SLB M=1,4.11392,-4.909916327,0.0859927484
spin_chain,64,energy,SLB M=1,4.17722,-4.910083255,0.08369007384
spin_chain,64,energy,SLB M=1,4.24051,-4.91068622,0.08204026167
spin_chain,64,energy,SLB M=1,4.3038,-4.911655745,0.08119456972
spin_chain,64,energy,SLB M=1,4.36709,-4.912909233,0.08126385565
spin_chain,64,energy,SLB M=1,4.43038,-4.914356843,0.08230650957
spin_chain,64,energy,SLB M=1,4.49367,-4.915907488,0.08432226068
spin_chain,64,energy,SLB M=1,4.55696,-4.917474513,0.08725382081
spin_chain,64,energy,SLB M=1,4.62025,-4.918980692,0.0909950411
spin_chain,64,energy,SLB M=1,4.68354,-4.92036218,0.09540203193
spin_chain,64,energy,SLB M=1,4.74684,-4.92157119,0.1003041635
spin_chain,64,energy,SLB M=1,4.81013,-4.922577265,0.1055135737
spin_chain,64,energy,SLB M=1,4.87342,-4.92336718,0.1108334261
spin_chain,64,energy,SLB M=1,4.93671,-4.923943515,0.1160657515
spin_chain,64,energy,SLB M=1,5,-4.92432211,0.1210196109
spin_chain,64,energy,SLB M=2,0,-5,0
spin_chain,64,energy,SLB M=2,0.0632911,-5.00966428,0.02245129139
spin_chain,64,energy,SLB M=2,0.126582,-5.011885757,0.03703475343
spin_chain,64,energy,SLB M=2,0.189873,-5.0090236,0.04748878936
spin_chain,64,energy,SLB M=2,0.253165,-5.00320987,0.0575043844
spin_chain,64,energy,SLB M=2,0.316456,-4.996266375,0.0693466043
spin_chain,64,energy,SLB M=2,0.379747,-4.98963668,0.08305284312
spin_chain,64,energy,SLB M=2,0.443038,-4.984347693,0.09709224937
spin_chain,64,energy,SLB M=2,0.506329,-4.98101033,0.1094947295
spin_chain,64,energy,SLB M=2,0.56962,-4.979860045,0.118566504
spin_chain,64,energy,SLB M=2,0.632911,-4.980829413,0.1231917577
spin_chain,64,energy,SLB M=2,0.696203,-4.983639378,0.122918794
spin_chain,64,energy,SLB M=2,0.759494,-4.987894295,0.1179402844
spin_chain,64,energy,SLB M=2,0.822785,-4.99316759,0.1090154605
spin_chain,64,energy,SLB M=2,0.886076,-4.99906918,0.09736199772
spin_chain,64,energy,SLB M=2,0.949367,-5.00529038,0.08453581009
spin_chain,64,energy,SLB M=2,1.01266,-5.01162651,0.07229239805
spin_chain,64,energy,SLB M=2,1.07595,-5.017980233,0.06235430565
spin_chain,64,energy,SLB M=2,1.13924,-5.02435038,0.05593271939
spin_chain,64,energy,SLB M=2,1.20253,-5.030811245,0.05309108412
spin_chain,64,energy,SLB M=2,1.26582,-5.037486752,0.05267340341
spin_chain,64,energy,SLB M=2,1.32911,-5.044523208,0.05313401336
spin_chain,64,energy,SLB M=2,1.39241,-5.052063142,0.05337419369
spin_chain,64,energy,SLB M=2,1.4557,-5.06022238,0.05299159273
spin_chain,64,energy,SLB M=2,1.51899,-5.06907169,0.05216858585
spin_chain,64,energy,SLB M=2,1.58228,-5.07862411,0.05145914122
spin_chain,64,energy,SLB M=2,1.64557,-5.088828785,0.05153566304
spin_chain,64,energy,SLB M=2,1.70886,-5.099571553,0.05291144147
spin_chain,64,energy,SLB M=2,1.77215,-5.110682108,0.05573545989
spin_chain,64,energy,SLB M=2,1.83544,-5.121947008,0.05978123478
spin_chain,64,energy,SLB M=2,1.89873,-5.133127015,0.06460448253
spin_chain,64,energy,SLB M=2,1.96203,-5.143976992,0.06972023318
spin_chain,64,energy,SLB M=2,2.02532,-5.154266093,0.07470479853
spin_chain,64,energy,SLB M=2,2.08861,-5.16379615,0.07922696722
spin_chain,64,energy,SLB M=2,2.1519,-5.172416297,0.0830459811
spin_chain,64,energy,SLB M=2,2.21519,-5.180032385,0.0860029672
spin_chain,64,energy,SLB M=2,2.27848,-5.186610458,0.08801646624
spin_chain,64,energy,SLB M=2,2.34177,-5.192174237,0.08908266169
spin_chain,64,energy,SLB M=2,2.40506,-5.19679721,0.08927648171
spin_chain,64,energy,SLB M=2,2.46835,-5.200590593,0.08874867054
spin_chain,64,energy,SLB M=2,2.53165,-5.203688712,0.08771467112
spin_chain,64,energy,SLB M=2,2.59494,-5.206233585,0.0864330088
spin_chain,64,energy,SLB M=2,2.65823,-5.208360407,0.08517347579
spin_chain,64,energy,SLB M=2,2.72152,-5.210185412,0.08417965412
spin_chain,64,energy,SLB M=2,2.78481,-5.211797208,0.08363383769
spin_chain,64,energy,SLB M=2,2.8481,-5.213252143,0.08363474335
spin_chain,64,energy,SLB M=2,2.91139,-5.214573892,0.08419526072
spin_chain,64,energy,SLB M=2,2.97468,-5.21575683,0.08525954508
spin_chain,64,energy,SLB M=2,3.03797,-5.216772492,0.08673116203
spin_chain,64,energy,SLB M=2,3.10127,-5.217578165,0.08850086695
spin_chain,64,energy,SLB M=2,3.16456,-5.218126383,0.09046594445
spin_chain,64,energy,SLB M=2,3.22785,-5.21837431,0.09253864428
spin_chain,64,energy,SLB M=2,3.29114,-5.218291938,0.0946460082
spin_chain,64,energy,SLB M=2,3.35443,-5.217868343,0.09672510976
spin_chain,64,energy,SLB M=2,3.41772,-5.21711545,0.09871777217
spin_chain,64,energy,SLB M=2,3.48101,-5.21606912,0.1005671534
spin_chain,64,energy,SLB M=2,3.5443,-5.21478758,0.1022172004
spin_chain,64,energy,SLB M=2,3.60759,-5.21334753,0.103614683
spin_chain,64,energy,SLB M=2,3.67089,-5.211838485,0.1047127515
spin_chain,64,energy,SLB M=2,3.73418,-5.21035593,0.1054750044
spin_chain,64,energy,SLB M=2,3.79747,-5.208994108,0.1058791213
spin_chain,64,energy,SLB M=2,3.86076,-5.207839028,0.1059195734
spin_chain,64,energy,SLB M=2,3.92405,-5.20696243,0.1056091063
spin_chain,64,energy,SLB M=2,3.98734,-5.206417185,0.1049790396
spin_chain,64,energy,SLB M=2,4.05063,-5.206234438,0.1040782599
spin_chain,64,energy,SLB M=2,4.11392,-5.206422668,0.1029709872
spin_chain,64,energy,SLB M=2,4.17722,-5.206968695,0.1017332635
spin_chain,64,energy,SLB M=2,4.24051,-5.207840342,0.1004480537
spin_chain,64,energy,SLB M=2,4.3038,-5.208990485,0.09919916876
spin_chain,64,energy,SLB M=2,4.36709,-5.210361975,0.09806423136
spin_chain,64,energy,SLB M=2,4.43038,-5.211892997,0.09710731178
spin_chain,64,energy,SLB M=2,4.49367,-5.213522325,0.09637222459
spin_chain,64,energy,SLB M=2,4.55696,-5.215193987,0.09587766176
spin_chain,64,energy,SLB M=2,4.62025,-5.21686102,0.09561507969
spin_chain,64,energy,SLB M=2,4.68354,-5.218488008,0.09555011424
spin_chain,64,energy,SLB M=2,4.74684,-5.220052293,0.09562728417
spin_chain,64,energy,SLB M=2,4.81013,-5.221543878,0.09577722001
spin_chain,64,energy,SLB M=2,4.87342,-5.222964128,0.0959252463
spin_chain,64,energy,SLB M=2,4.93671,-5.224323535,0.09599991377
spin_chain,64,energy,SLB M=2,5,-5.22563889,0.09594043621
spin_chain,64,energy,SLB M=4,0,-5,0
spin_chain,64,energy,SLB M=4,0.0632911,-5.035425225,0.03092548208
spin_chain,64,energy,SLB M=4,0.126582,-5.060147585,0.05142259536
spin_chain,64,energy,SLB M=4,0.189873,-5.075853733,0.06248000336
